,Unnamed: 0.1,Unnamed: 0,order_id,order_date,customer_name,product__name,category_name,qty,unit_price_($),payment_mode,is_shipped,review_rating,total_price
0,0,0,ORD_1203,2026-05-16,alice_smith,usb-c cable,electronics,3.0,99.99,credit_card,no,2.5,299.96999999999997
1,1,1,ORD_1266,2026-01-16,alice_smith,usb-c cable,accessories,1.0,699.99,credit_card,yes,1.0,699.99
2,2,2,ORD_1152,2026-06-24,alice_smith,laptop Pro,accessories,5.0,99.99,crypto,no,2.0,499.95
3,3,3,ORD_1233,2026-02-28,bob_johnson,wireless mouse,accessories,2.0,29.99,paypal,no,2.5,59.98
4,4,4,ORD_1109,2026-03-22,emma_w.,Smart Watch,accessories,1.0,699.99,crypto,no,5.0,699.99
5,5,5,ORD_1005,2026-02-27,alice_smith,wireless mouse,electronics,3.0,29.99,cash,yes,2.0,89.97
6,6,6,ORD_1057,2026-06-08,alice_smith,usb-c cable,accessories,4.0,29.99,credit_card,no,5.0,119.96
7,7,7,ORD_1182,2026-05-06,alice_smith,headPHONES,accessories,100.0,1099.99,cash,yes,5.0,109999.0
8,8,8,ORD_1221,2026-01-17,bob_johnson,LAPTOP PRO,electronics,10.0,99.99,paypal,no,5.0,999.9
9,9,9,ORD_1289,2026-01-24,david_g.,Smart Watch,computers,10.0,99.99,crypto,no,5.0,999.9
10,10,10,ORD_1211,2026-04-13,bob_johnson,Smart Watch,electronics,2.0,99.99,credit_card,yes,3.0,199.98
11,11,11,ORD_1165,2026-02-15,charlie_brown, iPhone 15 ,electronics,5.0,699.99,cash,no,5.0,3499.95
12,12,12,ORD_1078,2026-02-23,alice_smith,LAPTOP PRO,accessories,0.0,699.99,credit_card,no,5.0,0.0
13,13,13,ORD_1113,2026-04-12,emma_w.,LAPTOP PRO,electronics,4.0,99.99,crypto,yes,2.5,399.96
14,14,14,ORD_1249,2026-03-04,alice_smith,laptop Pro,computers,4.0,29.99,crypto,no,2.0,119.96
15,15,15,ORD_1250,2026-05-02,alice_smith,usb-c cable,accessories,100.0,699.99,cash,no,1.0,69999.0
16,16,16,ORD_1238,2026-05-12,alice_smith,headPHONES,electronics,100.0,699.99,paypal,no,5.0,69999.0
17,17,17,ORD_1033,2026-06-28,alice_smith,wireless mouse,electronics,100.0,29.99,credit_card,no,5.0,2999.0
18,18,18,ORD_1024,2026-06-29,bob_johnson, iPhone 15 ,accessories,10.0,29.99,credit_card,no,3.0,299.9
19,19,19,ORD_1215,2026-04-23,alice_smith,Smart Watch,accessories,0.0,29.99,credit_card,no,2.5,0.0
20,20,20,ORD_1119,2026-03-05,emma_w.,headPHONES,accessories,3.0,699.99,cash,yes,5.0,2099.9700000000003
21,21,21,ORD_1007,2026-01-27,alice_smith,usb-c cable,accessories,0.0,1099.99,crypto,yes,3.0,0.0
22,22,22,ORD_1090,2026-02-11,david_g.,headPHONES,accessories,10.0,699.99,cash,no,3.0,6999.9
23,23,23,ORD_1046,2026-06-04,david_g., iPhone 15 ,accessories,3.0,699.99,cash,yes,5.0,2099.9700000000003
24,24,24,ORD_1073,2026-06-12,alice_smith,usb-c cable,computers,0.0,699.99,credit_card,yes,4.0,0.0
25,25,25,ORD_1093,2026-03-11,charlie_brown,laptop Pro,accessories,2.0,29.99,cash,no,5.0,59.98
26,26,26,ORD_1286,2026-06-16,alice_smith,Smart Watch,accessories,1.0,99.99,cash,no,5.0,99.99
