Order ID,Order Date,Customer Name,Product_ Name,Category Name,QTY, Unit Price ($),PAYMENT_MODE,Is_Shipped,Review Rating
ORD_1203,2026-05-16,ALICE SMITH,usb-c cable,elec.,3.0,99.99,CREDIT CARD,no,
ORD_1266,2026-01-16,Alice Smith,usb-c cable,ACCESSORIES,1.0,699.99,Credit Card,Yes,1.0
ORD_1152,2026-06-24,ALICE SMITH,laptop Pro,ACCESSORIES,5.0,99.99,  crypto ,no,2.0
ORD_1009,2026-05-20,,Smart Watch,  Computers ,5.0,-45.0,,Yes,1.0
ORD_1233,2026-02-28,bob johnson,wireless mouse,,2.0,29.99,paypal,no,
ORD_1226,2026-02-28,, iPhone 15 ,ACCESSORIES,,-45.0,Credit Card,,3.0
ORD_1196,2026-02-02,bob johnson,wireless mouse,  Computers ,5.0,,Cash,Yes,2.0
ORD_1109,2026-03-22,Emma W.,Smart Watch,ACCESSORIES,1.0,699.99,  crypto ,N,99.0
ORD_1005,2026-02-27,ALICE SMITH,wireless mouse,Electronics,3.0,29.99,Cash,Yes,2.0
ORD_1175,2026-04-06,,headPHONES,elec.,4.0,-45.0,paypal,N,4.0
ORD_1237,2026-01-19,,headPHONES,  Computers ,,29.99,,Yes,99.0
ORD_1057,2026-06-08,Alice Smith,usb-c cable,Accessories,4.0,29.99,Credit Card,N,5.0
ORD_1218,2026-01-31,, iPhone 15 ,ACCESSORIES,4.0,,Cash,no,4.0
ORD_1045,2026-03-30,Alice Smith,usb-c cable,Accessories,2.0,,Credit Card,YES,3.0
ORD_1182,2026-05-06,Alice Smith,headPHONES,ACCESSORIES,100.0,1099.99,Cash,YES,99.0
ORD_1221,2026-01-17,bob johnson,LAPTOP PRO,elec.,10.0,99.99,paypal,no,99.0
ORD_1289,2026-01-24,David G.,Smart Watch,  Computers ,10.0,99.99,  crypto ,,99.0
ORD_1211,2026-04-13,bob johnson,Smart Watch,Electronics,2.0,99.99,Credit Card,YES,3.0
ORD_1148,2026-05-22,Emma W.,Smart Watch,Accessories,3.0,-45.0,,,4.0
ORD_1165,2026-02-15, Charlie Brown, iPhone 15 ,Electronics,5.0,699.99,,,5.0
ORD_1078,2026-02-23,ALICE SMITH,LAPTOP PRO,ACCESSORIES,,699.99,CREDIT CARD,N,5.0
ORD_1113,2026-04-12,Emma W.,LAPTOP PRO,elec.,4.0,99.99,  crypto ,Yes,
ORD_1249,2026-03-04,Alice Smith,laptop Pro,  Computers ,4.0,29.99,  crypto ,no,2.0
ORD_1250,2026-05-02,Alice Smith,usb-c cable,Accessories,100.0,699.99,,N,1.0
ORD_1104,2026-04-13,David G.,laptop Pro,,2.0,,,N,
ORD_1042,2026-04-08,Alice Smith,headPHONES,ACCESSORIES,4.0,,  crypto ,Yes,4.0
ORD_1281,2026-01-20,Emma W.,headPHONES,Electronics,5.0,,CREDIT CARD,no,99.0
ORD_1273,2026-05-18,ALICE SMITH,headPHONES,elec.,4.0,-45.0,  crypto ,no,
ORD_1157,2026-01-29,Alice Smith,laptop Pro,ACCESSORIES,4.0,,,Yes,4.0
ORD_1238,2026-05-12,Alice Smith,headPHONES,elec.,100.0,699.99,paypal,N,5.0
ORD_1017,2026-03-01,David G.,laptop Pro,Accessories,2.0,,Cash,no,3.0
ORD_1164,2026-05-09,,LAPTOP PRO,ACCESSORIES,5.0,99.99,CREDIT CARD,,2.0
ORD_1033,2026-06-28,Alice Smith,wireless mouse,elec.,100.0,29.99,CREDIT CARD,no,5.0
ORD_1024,2026-06-29,bob johnson, iPhone 15 ,ACCESSORIES,10.0,29.99,CREDIT CARD,N,3.0
ORD_1215,2026-04-23,ALICE SMITH,Smart Watch,ACCESSORIES,,29.99,Credit Card,,
ORD_1119,2026-03-05,Emma W.,headPHONES,,3.0,699.99,,YES,99.0
ORD_1007,2026-01-27,ALICE SMITH,usb-c cable,Accessories,,1099.99,  crypto ,YES,3.0
ORD_1090,2026-02-11,David G.,headPHONES,Accessories,10.0,699.99,Cash,N,3.0
ORD_1046,2026-06-04,David G., iPhone 15 ,Accessories,3.0,699.99,Cash,Yes,99.0
ORD_1073,2026-06-12,ALICE SMITH,usb-c cable,  Computers ,,699.99,CREDIT CARD,YES,4.0
ORD_1093,2026-03-11, Charlie Brown,laptop Pro,,2.0,29.99,,no,5.0
ORD_1076,2026-04-05,Emma W.,usb-c cable,elec.,4.0,,Cash,N,2.0
ORD_1286,2026-06-16,Alice Smith,Smart Watch,ACCESSORIES,1.0,99.99,,no,5.0
ORD_1060,2026-02-19,ALICE SMITH,headPHONES,Accessories,5.0,-45.0,Credit Card,,2.0
ORD_1077,2026-04-01, Charlie Brown,usb-c cable,,4.0,699.99,Cash,,5.0
ORD_1063,2026-01-12,David G., iPhone 15 ,elec.,5.0,1099.99,paypal,N,5.0
ORD_1234,2026-01-18,ALICE SMITH,headPHONES,elec.,2.0,1099.99,Credit Card,,4.0
ORD_1229,2026-01-02,bob johnson,wireless mouse,elec.,1.0,699.99,,Yes,3.0
ORD_1111,2026-06-17,David G.,wireless mouse,Accessories,4.0,-45.0,Credit Card,YES,99.0
ORD_1231,2026-06-11,Alice Smith,LAPTOP PRO,,5.0,1099.99,CREDIT CARD,,
ORD_1180,2026-06-03,bob johnson,wireless mouse,Electronics,1.0,1099.99,,Yes,
ORD_1144,2026-06-02,Alice Smith,laptop Pro,Accessories,5.0,699.99,  crypto ,Yes,2.0
ORD_1239,2026-03-02,,LAPTOP PRO,,10.0,-45.0,,,3.0
ORD_1075,2026-02-11,Emma W.,laptop Pro,Electronics,10.0,699.99,CREDIT CARD,YES,4.0
ORD_1084,2026-01-19,David G.,usb-c cable,,,29.99,CREDIT CARD,YES,4.0
ORD_1278,2026-03-13,Emma W.,usb-c cable,,5.0,99.99,Cash,N,3.0
ORD_1097,2026-02-26, Charlie Brown,LAPTOP PRO,  Computers ,,699.99,CREDIT CARD,N,5.0
ORD_1092,2026-04-08,bob johnson,laptop Pro,ACCESSORIES,100.0,-45.0,CREDIT CARD,,99.0
ORD_1192,2026-01-22,,Smart Watch,  Computers ,3.0,1099.99,paypal,no,2.0
ORD_1025,2026-05-20,Alice Smith,wireless mouse,Electronics,100.0,1099.99,  crypto ,no,
ORD_1232,2026-01-16,Emma W.,wireless mouse,  Computers ,100.0,,paypal,YES,3.0
ORD_1059,2026-05-28,Alice Smith,laptop Pro,ACCESSORIES,2.0,,,YES,99.0
ORD_1006,2026-02-05,Alice Smith,LAPTOP PRO,,10.0,1099.99,,N,5.0
ORD_1185,2026-04-03,David G.,headPHONES,  Computers ,3.0,1099.99,Cash,N,
ORD_1173,2026-02-20, Charlie Brown, iPhone 15 ,Electronics,4.0,99.99,paypal,YES,3.0
ORD_1030,2026-03-13,Emma W.,Smart Watch,,3.0,1099.99,Credit Card,YES,1.0
ORD_1022,2026-02-20,bob johnson,Smart Watch,Electronics,1.0,,  crypto ,no,4.0
ORD_1256,2026-04-21,Alice Smith, iPhone 15 ,,10.0,29.99,paypal,,1.0
ORD_1056,2026-06-10,David G.,laptop Pro,ACCESSORIES,,,Cash,no,3.0
ORD_1186,2026-03-20,,LAPTOP PRO,elec.,2.0,1099.99,  crypto ,,99.0
ORD_1108,2026-05-26,Alice Smith,Smart Watch,,100.0,699.99,paypal,no,3.0
ORD_1126,2026-04-13,Emma W.,LAPTOP PRO,ACCESSORIES,10.0,1099.99,Cash,,5.0
ORD_1230,2026-01-19,bob johnson,laptop Pro,Accessories,1.0,29.99,,Yes,4.0
ORD_1193,2026-05-05,bob johnson,laptop Pro,ACCESSORIES,10.0,29.99,CREDIT CARD,N,3.0
ORD_1129,2026-02-05,Emma W.,laptop Pro,  Computers ,3.0,-45.0,Credit Card,Yes,5.0
ORD_1282,2026-04-24,Emma W.,headPHONES,elec.,3.0,,paypal,no,1.0
ORD_1082,2026-06-24,Alice Smith,laptop Pro,,10.0,29.99,,N,3.0
ORD_1084,2026-01-19,David G.,usb-c cable,,,29.99,CREDIT CARD,YES,4.0
ORD_1066,2026-03-16, Charlie Brown,LAPTOP PRO,Accessories,5.0,1099.99,,,1.0
ORD_1288,2026-01-04, Charlie Brown,wireless mouse,elec.,4.0,99.99,Credit Card,N,
ORD_1163,2026-03-09,Alice Smith,LAPTOP PRO,Accessories,10.0,699.99,Cash,YES,
ORD_1154,2026-03-10,Emma W.,usb-c cable,Electronics,5.0,,paypal,YES,5.0
